cell_id,in_n24_completed,typology_label,primary_role,secondary_roles,source_feature_completeness,sampling_feature_completeness,centroid_x,centroid_y,svf_or_open_sky,shade_fraction,building_density,building_height_or_canyon_proxy,road_or_hardscape_fraction,tree_or_gvi_fraction,grass_fraction,water_edge_or_water_fraction,overhead_fraction,impervious_or_built_fraction,centroid_x_normalized,centroid_y_normalized,svf_or_open_sky_missing,shade_fraction_missing,building_density_missing,building_height_or_canyon_proxy_missing,road_or_hardscape_fraction_missing,tree_or_gvi_fraction_missing,grass_fraction_missing,water_edge_or_water_fraction_missing,overhead_fraction_missing,impervious_or_built_fraction_missing,centroid_x_normalized_missing,centroid_y_normalized_missing,svf_or_open_sky_q01,shade_fraction_q01,building_density_q01,building_height_or_canyon_proxy_q01,road_or_hardscape_fraction_q01,tree_or_gvi_fraction_q01,grass_fraction_q01,water_edge_or_water_fraction_q01,overhead_fraction_q01,impervious_or_built_fraction_q01,centroid_x_normalized_q01,centroid_y_normalized_q01
TP_0873,False,residential,,,1.0,1.0,28950.0,37250.0,0.5614537792676624,0.2377671541057367,0.2479999999991744,15.0,0.3310689571932729,0.0,0.0,0.0,0.0,0.6104178046111296,0.038461538461538464,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.7948979591836735,0.21326530612244898,0.5948979591836735,0.4051020408163265,0.7969387755102041,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.7326530612244898,0.08622448979591837,0.8979591836734694
TP_0874,False,residential,,,1.0,1.0,29050.0,37250.0,0.2971460088978753,0.5614403995268761,0.2120000000000964,15.0,0.3546344795666478,0.0,0.0,0.0,0.0511239456912843,0.5921398076407256,0.07692307692307693,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.38571428571428573,0.6346938775510204,0.5214285714285715,0.4051020408163265,0.8173469387755102,0.4142857142857143,0.475,0.4357142857142857,0.8306122448979592,0.6714285714285714,0.12091836734693878,0.8979591836734694
TP_0875,False,residential,,,1.0,1.0,29150.0,37250.0,0.5215282179634504,0.202538949798038,0.3883999999965311,15.0,0.1400755772633425,0.0,0.0,0.0,0.0,0.531237870718736,0.11538461538461539,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.7397959183673469,0.1663265306122449,0.8724489795918368,0.4051020408163265,0.4561224489795918,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.4969387755102041,0.1556122448979592,0.8979591836734694
TP_0876,False,residential,,,1.0,1.0,29250.0,37250.0,0.5358526470775593,0.1800413157476561,0.3416000000034299,15.0,0.3354471499528786,0.0,0.0,0.0,0.0,0.6069600260617581,0.15384615384615385,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.7581632653061224,0.1469387755102041,0.8091836734693878,0.4051020408163265,0.8040816326530612,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.726530612244898,0.1903061224489796,0.8979591836734694
TP_0877,False,residential,,,1.0,1.0,29350.0,37250.0,0.4480517995813806,0.2930820536683729,0.3239999999999882,15.0,0.3168654812543867,0.0,0.0,0.0,0.0,0.5748388203967543,0.19230769230769232,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.6326530612244898,0.2826530612244898,0.7663265306122449,0.4051020408163265,0.7785714285714286,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.6244897959183674,0.225,0.8979591836734694
TP_0878,False,residential,,,1.0,1.0,29450.0,37250.0,0.4852743981028128,0.2637683578104138,0.3967999999988379,15.0,0.2090130067826376,0.0,0.0,0.0,0.0,0.5378991881643502,0.23076923076923078,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.6795918367346939,0.24897959183673468,0.8816326530612245,0.4051020408163265,0.5816326530612245,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.5193877551020408,0.25918367346938775,0.8979591836734694
TP_0879,False,residential,,,1.0,1.0,29550.0,37250.0,0.5465845210081337,0.2200251795897208,0.2688000000004742,15.0,0.2588762109892291,0.0,0.0,0.0,0.0,0.6022516097186559,0.2692307692307692,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.7795918367346939,0.19285714285714287,0.6387755102040816,0.4051020408163265,0.6540816326530612,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.7122448979591837,0.29336734693877553,0.8979591836734694
TP_0880,False,transport,,,1.0,1.0,29650.0,37250.0,0.2746046999211675,0.6437862492257447,0.0459999999996443,15.0,0.4474613342051974,0.0,0.0,0.0,0.1506163384504721,0.6486798497735016,0.3076923076923077,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.34591836734693876,0.7489795918367347,0.17653061224489797,0.4051020408163265,0.8969387755102041,0.4142857142857143,0.475,0.4357142857142857,0.923469387755102,0.8316326530612245,0.3280612244897959,0.8979591836734694
TP_0881,False,commercial,,,1.0,1.0,29750.0,37250.0,0.1921398858107626,0.7646509584225847,0.0,0.0,0.2901374720598521,0.0,0.2840793687993125,0.0,0.0841517371094822,0.367200539367304,0.34615384615384615,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.20714285714285716,0.8591836734693877,0.04387755102040816,0.04387755102040816,0.7275510204081632,0.4142857142857143,0.9806122448979592,0.4357142857142857,0.8795918367346939,0.15714285714285714,0.36275510204081635,0.8979591836734694
TP_0882,False,transport,,,1.0,1.0,29850.0,37250.0,0.2325819833353161,0.6883214824391296,0.0,0.0,0.5450646252985887,0.0,0.0660673628012875,0.0,0.0,0.5904167107782374,0.38461538461538464,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.27448979591836736,0.7959183673469388,0.04387755102040816,0.04387755102040816,0.9285714285714286,0.4142857142857143,0.9653061224489796,0.4357142857142857,0.2943877551020408,0.6653061224489796,0.3974489795918367,0.8979591836734694
TP_0883,False,transport,,,1.0,1.0,29950.0,37250.0,0.4334374531670776,0.3886488229603353,0.1747999999997106,111.0,0.3637582634012564,0.0,0.0,0.0,0.0365172732051138,0.6237817116503417,0.4230769230769231,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.6081632653061224,0.41020408163265304,0.4173469387755102,0.9540816326530612,0.8275510204081633,0.4142857142857143,0.475,0.4357142857142857,0.8010204081632653,0.7714285714285715,0.43214285714285716,0.8979591836734694
TP_0884,False,transport,,,1.0,1.0,30050.0,37250.0,0.2986411569199375,0.5612622128333774,0.1952000000005468,133.0,0.3176364848330313,0.0,0.0,0.0,0.0088548154905871,0.5919948804618511,0.46153846153846156,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.39183673469387753,0.6336734693877552,0.4673469387755102,0.9989795918367347,0.7806122448979592,0.4142857142857143,0.475,0.4357142857142857,0.6642857142857143,0.6704081632653062,0.46683673469387754,0.8979591836734694
TP_0885,False,residential,,,1.0,1.0,30150.0,37250.0,0.1087813903989895,0.7472665352213659,0.4440000000001534,117.0,0.0171784220956924,0.0,0.0,0.0,0.0,0.4646697954822478,0.5,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.11734693877551021,0.85,0.9316326530612244,0.9790816326530613,0.31326530612244896,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.29897959183673467,0.5015306122448979,0.8979591836734694
TP_0886,False,water,,,1.0,1.0,30250.0,37250.0,0.2641864208840705,0.6565775527028619,0.1111999999997754,15.0,0.0,0.0,0.0,0.0,0.1022766231403233,0.4132781990474671,0.5384615384615384,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.32346938775510203,0.7653061224489796,0.2857142857142857,0.4051020408163265,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.8928571428571429,0.2010204081632653,0.5357142857142857,0.8979591836734694
TP_0887,False,transport,,,1.0,1.0,30350.0,37250.0,0.8807496201753616,0.055156382079459,0.0,0.0,0.0,0.0,0.0,0.0012499023513787,1.0,0.4984376220607766,0.5769230769230769,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.9897959183673469,0.02040816326530612,0.04387755102040816,0.04387755102040816,0.13418367346938775,0.4142857142857143,0.475,0.8724489795918368,0.9959183673469387,0.39183673469387753,0.5693877551020409,0.8979591836734694
TP_0888,False,transport,,,1.0,1.0,30450.0,37250.0,0.8805702600377396,0.0396910370143774,0.3343999999952007,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.6153846153846154,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.9887755102040816,0.012244897959183673,0.7918367346938775,0.12193877551020409,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.9959183673469387,0.3989795918367347,0.6035714285714285,0.8979591836734694
TP_0889,False,transport,,,1.0,1.0,30550.0,37250.0,0.4681009537452877,0.4096466253558867,0.3784000000045428,8.0,0.0017555267611149,0.1781571032381547,0.0,0.0,0.1240977726656336,0.3227206601424028,0.6538461538461539,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.6561224489795918,0.4387755102040816,0.863265306122449,0.12193877551020409,0.2826530612244898,0.9224489795918367,0.475,0.4357142857142857,0.9102040816326531,0.1306122448979592,0.6377551020408163,0.8979591836734694
TP_0890,False,transport,,,1.0,1.0,30650.0,37250.0,0.5382815046913921,0.3865173288250211,0.0,0.0,0.5722238423420398,0.4285153489832771,0.005927612467614,0.3403470204914814,0.0033295237298569,0.0,0.6923076923076923,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.763265306122449,0.40408163265306124,0.04387755102040816,0.04387755102040816,0.9357142857142857,0.9581632653061225,0.9510204081632653,0.9704081632653061,0.6183673469387755,0.03316326530612245,0.6719387755102041,0.8979591836734694
TP_0891,False,residential,,,1.0,1.0,30750.0,37250.0,0.0297142650075256,0.942684766214178,0.0,0.0,0.0682712256896128,0.4867968749999999,0.511953125,0.0,0.0,0.0,0.7307692307692307,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.02857142857142857,0.9846938775510204,0.04387755102040816,0.04387755102040816,0.3683673469387755,0.9673469387755103,0.9918367346938776,0.4357142857142857,0.2943877551020408,0.03316326530612245,0.7066326530612245,0.8979591836734694
TP_0892,False,residential,,,1.0,1.0,30850.0,37250.0,0.0292598929435014,0.942684766214178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.02142857142857143,0.9846938775510204,0.04387755102040816,0.04387755102040816,0.13418367346938775,0.9984693877551021,0.475,0.4357142857142857,0.2943877551020408,0.03316326530612245,0.7413265306122448,0.8979591836734694
TP_0893,False,commercial,,,1.0,1.0,30950.0,37250.0,0.2073892491092696,0.6644764730818143,0.2520000000025074,20.0,0.0142455005653517,0.0894461370205452,0.0,0.0,5.599182143251644e-05,0.3620746393307633,0.8076923076923077,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.22959183673469388,0.7765306122448979,0.6051020408163266,0.5392857142857143,0.3081632653061224,0.8948979591836734,0.475,0.4357142857142857,0.5908163265306122,0.1520408163265306,0.7760204081632653,0.8979591836734694
TP_0894,False,residential,,,1.0,1.0,31050.0,37250.0,0.4829506404971292,0.2904622259460969,0.2424000000001014,15.0,0.1940964614929264,0.0,0.0,0.0,0.0,0.53839725665879,0.8461538461538461,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.6744897959183673,0.28061224489795916,0.5836734693877551,0.4051020408163265,0.5673469387755102,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.5244897959183673,0.8107142857142857,0.8979591836734694
TP_0895,False,park_open_space,,,1.0,1.0,31150.0,37250.0,0.1820234070386306,0.6954278598114214,0.1179999999989117,15.0,0.3124141672873678,0.0,0.0,0.0,0.0,0.5155866602284733,0.8846153846153846,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.19489795918367347,0.8040816326530612,0.3,0.4051020408163265,0.7704081632653061,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.44387755102040816,0.8454081632653061,0.8979591836734694
TP_0896,False,residential,,,1.0,1.0,31250.0,37250.0,0.3829485069230896,0.4850726725153856,0.187999999999145,15.0,0.0376512608698851,0.0,0.0,0.0,0.0,0.4668683309752131,0.9230769230769231,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.5316326530612245,0.5316326530612245,0.44387755102040816,0.4051020408163265,0.3408163265306122,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.3081632653061224,0.8801020408163265,0.8979591836734694
TP_0897,False,park_open_space,,,1.0,1.0,31350.0,37250.0,0.0548995449097786,0.8748890860692103,0.0512000000003976,15.0,0.2194366866736464,0.0,0.0,0.0,0.0,0.535788069554525,0.9615384615384616,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.06326530612244897,0.9357142857142857,0.18571428571428572,0.4051020408163265,0.6030612244897959,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.5112244897959184,0.914795918367347,0.8979591836734694
TP_0898,False,residential,,,1.0,1.0,31450.0,37250.0,0.2226104946338198,0.5636600842080295,0.1179999999998669,66.0,0.2125773581599526,0.0,0.0,0.0,0.0,0.6062886790799763,1.0,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.2510204081632653,0.6377551020408163,0.3010204081632653,0.851530612244898,0.5908163265306122,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.7255102040816327,0.9663265306122449,0.8979591836734694
TP_0899,False,residential,,,1.0,1.0,31550.0,37250.0,0.3171212288556841,0.4323561794660061,0.2303999999992749,34.900001525878906,0.0,0.0,0.0,0.0,0.0,0.5781153739035586,1.0,0.9354838709677419,False,False,False,False,False,False,False,False,False,False,False,False,0.4357142857142857,0.4714285714285714,0.5581632653061225,0.6862244897959183,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.6295918367346939,0.9663265306122449,0.8979591836734694
TP_0900,False,park_open_space,,,1.0,1.0,28750.0,37350.0,0.109204364686993,0.8342810722989439,0.0551999999995561,15.0,0.1666382913864525,0.0,0.0,0.0,0.0,0.4193303832076746,0.0,0.967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.11938775510204082,0.9081632653061225,0.19285714285714287,0.4051020408163265,0.513265306122449,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.21122448979591837,0.034183673469387756,0.9270408163265306
TP_0901,False,transport,,,1.0,1.0,28850.0,37350.0,0.4035344677733541,0.4621365360303414,0.1364000000004094,15.0,0.3744494244407286,0.0,0.0,0.0,0.0,0.6872247122203643,0.0,0.967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.5642857142857143,0.4969387755102041,0.3326530612244898,0.4051020408163265,0.8387755102040816,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.8979591836734694,0.034183673469387756,0.9270408163265306
TP_0902,False,residential,,,1.0,1.0,28950.0,37350.0,0.5010257257355584,0.1999261242958721,0.4420000000027818,15.0,0.2358196216821653,0.0,0.0,0.0,0.0,0.6079826442439265,0.038461538461538464,0.967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.7122448979591837,0.16326530612244897,0.9275510204081633,0.4051020408163265,0.6193877551020408,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.7306122448979592,0.08622448979591837,0.9270408163265306
TP_0903,False,residential,,,1.0,1.0,29050.0,37350.0,0.4695468474907468,0.2537781579697747,0.4596000000017807,15.0,0.3695224995752669,0.0,0.0,0.0,0.0,0.6415273508406013,0.07692307692307693,0.967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.6571428571428571,0.2357142857142857,0.9438775510204082,0.4051020408163265,0.8336734693877551,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.8173469387755102,0.12091836734693878,0.9270408163265306
TP_0904,False,residential,,,1.0,1.0,29150.0,37350.0,0.508161145797738,0.2583533703672996,0.3715999999926458,15.0,0.1509103257868362,0.0,0.0,0.0,0.0,0.5282786580270158,0.11538461538461539,0.967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.7204081632653061,0.24387755102040817,0.860204081632653,0.4051020408163265,0.49183673469387756,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.48367346938775513,0.1556122448979592,0.9270408163265306
TP_0905,False,civic_institutional,,,1.0,1.0,29250.0,37350.0,0.4843607482456868,0.2352347299343766,0.4948000000059582,15.0,0.0704002239675959,0.0,0.0,0.0,0.0,0.5182886991320866,0.15384615384615385,0.967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.6785714285714286,0.21020408163265306,0.9591836734693877,0.4051020408163265,0.3704081632653061,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.4520408163265306,0.1903061224489796,0.9270408163265306
TP_0906,False,civic_institutional,,,1.0,1.0,29350.0,37350.0,0.4482337294126772,0.4102393173788413,0.2036000000004147,15.0,0.0215062404071698,0.0,0.0,0.0,0.0115486860487398,0.4139112549518834,0.19230769230769232,0.967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.6346938775510204,0.43979591836734694,0.4969387755102041,0.4051020408163265,0.3224489795918367,0.4142857142857143,0.475,0.4357142857142857,0.6816326530612244,0.2030612244897959,0.225,0.9270408163265306
TP_0907,False,residential,,,1.0,1.0,29450.0,37350.0,0.3775931426189915,0.4343897597371482,0.2467999999999551,15.0,0.2189755376987339,0.0,0.0,0.0,0.0,0.5510978318765889,0.23076923076923078,0.967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.5204081632653061,0.47551020408163264,0.5938775510204082,0.4051020408163265,0.6010204081632653,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.560204081632653,0.25918367346938775,0.9270408163265306
TP_0908,False,residential,,,1.0,1.0,29550.0,37350.0,0.5234120028477885,0.2984518910444836,0.1859999999995804,37.70000076293945,0.3620377511788047,0.0,0.0,0.0,0.03623992315856,0.5966080422798085,0.2692307692307692,0.967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.7479591836734694,0.2897959183673469,0.43979591836734694,0.7392857142857143,0.826530612244898,0.4142857142857143,0.475,0.4357142857142857,0.8,0.6887755102040817,0.29336734693877553,0.9270408163265306
